epoch,train_loss,train_acc,val_loss,val_acc,lr
1,4.714837913536067,0.01289742051589682,4.618826903633051,0.017101710171017102,9.074166433874794e-06
2,4.560079267086493,0.026394721055788842,4.4877992933875905,0.0408040804080408,1.227262753700624e-05
3,4.426249502373085,0.06628674265146971,4.320087818565792,0.0816081608160816,1.7523806651956007e-05
4,4.207197503408559,0.11547690461907618,4.024781151287126,0.14611461146114613,2.4710190438233622e-05
5,3.9008459418422103,0.21265746850629874,3.593878817279311,0.21992199219921993,3.3670958640752386e-05
6,3.6646842962263873,0.259748050389922,3.172089025346932,0.29102910291029105,4.420558300066065e-05
7,3.279175405811248,0.3722255548890222,2.8014971741391057,0.34353435343534355,5.6078314770439844e-05
8,2.925589440465331,0.47600479904019194,2.441196766695102,0.40444044404440443,6.902346040955876e-05
9,2.7065274712563134,0.4277144571085783,2.144303561902211,0.45124512451245125,8.275132739870153e-05
10,2.385226755565559,0.5383923215356928,1.9046258480027385,0.49504950495049505,9.69547071143591e-05
11,2.192780701929606,0.5650869826034793,1.8006719004954084,0.5262526252625263,0.00011131574968698694
12,1.9427425220617651,0.6943611277744451,1.751438640167575,0.5388538853885388,0.00012551307699393993
13,1.845715560595576,0.6799640071985603,1.6980679981564746,0.5451545154515451,0.00013922897460930434
14,1.7131927870102248,0.8137372525494901,1.7764919334226208,0.5397539753975398,0.00015215650176581154
15,1.6385518197321076,0.8128374325134973,1.7000811830355247,0.5523552355235524,0.00016400636021878407
16,1.5854245381363867,0.8203359328134373,1.744603708131586,0.5508550855085509,0.00017451336829746452
17,1.5567490984453867,0.73875224955009,1.8058192946694114,0.5232523252325233,0.00018344239526438272
18,1.601983730494082,0.7750449910017997,1.6582611193000252,0.5865586558655865,0.00019059362318089225
19,1.6495491535132991,0.7303539292141572,1.709361528227217,0.5565556555655565,0.00019580701852639102
20,1.2846593594365157,0.8482303539292142,1.691524290587857,0.573057305730573,0.0001989659135032404
21,1.4134880406597665,0.8548290341931614,1.6466496034388138,0.6033603360336034,0.00019999992683151542
22,1.4440497773524594,0.8413317336532693,1.7291627260718014,0.564956495649565,0.00019978671653277978
23,1.3493668258583467,0.8434313137372526,1.674529273339016,0.6012601260126013,0.00019916346285531316
24,1.4890467874576176,0.7636472705458909,1.6611976449352965,0.5964596459645964,0.0001981327268821638
25,1.5902874181566655,0.7231553689262148,1.6733445178414479,0.5901590159015901,0.00019669874412853752
26,1.4983202720303412,0.789742051589682,1.7061816992932815,0.5970597059705971,0.00019486740713715728
27,1.394487945419911,0.8386322735452909,1.8191394186434788,0.5826582658265826,0.00019264624126454126
28,1.3297305755723932,0.8401319736052789,1.543387069095551,0.6384638463846385,0.00019004437375769867
29,1.308338029054231,0.903119376124775,1.6933042116791788,0.6123612361236124,0.00018707249624831383
30,1.3026746655197006,0.8512297540491902,1.6575031655349068,0.6291629162916291,0.0001837428208185386
31,1.2540487429304759,0.8356328734253149,1.748271330247725,0.603060306030603,0.00018006902981892707
32,1.36260667545179,0.8422315536892622,1.6932722571516337,0.6084608460846085,0.00017606621964472234
33,1.2846276628520579,0.8335332933413317,1.779032350480646,0.5982598259825983,0.0001717508387015303
34,1.264805445287781,0.8260347930413917,1.6614443425333898,0.6327632763276327,0.00016714061981529284
35,1.2771051517845844,0.8764247150569886,1.6477104985889215,0.6207620762076208,0.00016225450736430234
36,1.514127693350757,0.7699460107978404,1.6893457100264775,0.6246624662466247,0.00015711257943268778
37,1.0875615554794125,0.8788242351529694,1.5885417698883917,0.6471647164716472,0.00015173596530526024
38,1.3108269613376977,0.7429514097180564,1.690640561723008,0.6234623462346235,0.00014614675864274944
39,1.292351281206695,0.870125974805039,1.7084416481885616,0.624962496249625,0.00014036792669421268
40,1.1843396993046689,0.8293341331733654,1.5710509776926027,0.648064806480648,0.00013442321591968206
41,1.311293641750013,0.8755248950209958,1.6030596810134008,0.6354635463546354,0.00012833705441086661
42,1.222213816628459,0.8359328134373125,1.670431977666036,0.6378637863786378,0.00012213445151088365
43,1.3496157364281767,0.7972405518896221,1.6379808332338512,0.6417641764176417,0.00011584089504550326
44,1.2114846704960156,0.8983203359328135,1.5822286616922534,0.6513651365136514,0.0001094822465882054
45,1.2104989550538454,0.8650269946010798,1.6769411770602871,0.6279627962796279,0.00010308463518942686
46,1.2304648067254682,0.8350329934013198,1.6153123199921844,0.6543654365436543,9.667435000668859e-05
47,1.2083506540545605,0.7816436712657469,1.609534381210643,0.6483648364836484,9.027773227680833e-05
48,1.1900527372857947,0.8680263947210558,1.6218796566088494,0.6495649564956496,8.392106707410838e-05
49,1.2001266465905045,0.8248350329934013,1.6279128475515399,0.6510651065106511,7.763047529940697e-05
50,1.2300019412964636,0.8635272945410918,1.6545532470059903,0.6498649864986499,7.143180634363413e-05
51,1.2379881207214978,0.8593281343731254,1.6496576403770367,0.6483648364836484,6.535053186713939e-05
52,1.2994690730175575,0.8308338332333534,1.614862571848501,0.6543654365436543,5.9411641131176e-05
53,1.1641724856942446,0.852129574085183,1.587465747140243,0.6624662466246625,5.3639538311666096e-05
54,1.1329077767553484,0.9079184163167366,1.5800568274896567,0.6624662466246625,4.805794221720717e-05
55,1.2091467157408515,0.8365326934613078,1.6168877632811804,0.663966396639664,4.268978882340002e-05
56,1.3257039718879648,0.7960407918416317,1.6154190435303677,0.6579657965796579,3.7557137024005044e-05
