epoch,train_loss,train_acc,val_loss,val_acc,lr
1,3.3872600125208114,0.21985602879424115,3.5619341274871505,0.18241824182418243,0.0009984602081996971
2,2.7034512829051165,0.3311337732453509,3.56052398166605,0.19081908190819083,0.0009938503261272716
3,2.4611525871686473,0.3767246550689862,3.0229521000882436,0.2532253225322532,0.0009861987752386389
4,2.4948149900201844,0.3872225554889022,3.3568976351065283,0.23132313231323132,0.0009755527298894284
5,2.176914087082715,0.505998800239952,3.5194790316815494,0.21602160216021601,0.000961977826489386
6,2.001675408259794,0.5941811637672465,3.2748816982604634,0.25352535253525355,0.0009455577588320883
7,1.7289093535462754,0.5740851829634073,3.3761981059365396,0.2538253825382538,0.0009263937620948672
8,1.7935345472871864,0.5332933413317337,3.2972022627983013,0.2565256525652565,0.0009046039886902845
9,1.812981052318589,0.6409718056388722,3.1820327885831188,0.2595259525952595,0.000880322779817214
10,1.7414813508655616,0.6496700659868027,3.380834437832974,0.2532253225322532,0.0008536998372026794
11,1.5982527477553883,0.5755848830233953,3.10155450235499,0.2781278127812781,0.0008248993001409257
12,1.6831473466444673,0.643371325734853,3.2777171233663895,0.264026402640264,0.0007940987335200892
13,1.4899838148081597,0.6895620875824835,3.321306185718059,0.2634263426342634,0.0007614880330756156
14,1.870699839743584,0.5371925614877024,3.406138113658778,0.23072307230723071,0.0007272682546199031
15,1.713535376916621,0.5881823635272946,3.186551577902541,0.28352835283528355,0.0006916503744663616
16,1.525526244124039,0.6232753449310138,3.1638549349167095,0.2844284428442844,0.0006548539886902853
17,1.6299940502850967,0.6439712057588483,3.198576605287787,0.2658265826582658,0.0006171059592460237
18,1.468982904845537,0.6709658068386323,3.172119385839188,0.2784278427842784,0.0005786390152875946
19,1.5011149951992595,0.6892621475704859,3.239204796734709,0.27722772277227725,0.0005396903183160577
20,1.387674682785382,0.6565686862627474,3.208049503776214,0.2814281428142814,0.0005004999999999991
21,1.4705859306120344,0.6844631073785243,3.148629881832788,0.285028502850285,0.00046130968168394044
22,1.4549708522288616,0.6535692861427714,3.070430210249724,0.30783078307830786,0.0004223609847124036
23,1.3770470043535925,0.6919616076784643,3.1875760942259386,0.2739273927392739,0.00038389404075397444
24,1.559935144700186,0.634373125374925,3.165241042594097,0.27182718271827183,0.0003461460113097131
25,1.658683628112024,0.5365926814637073,3.12284447171829,0.28112811281128114,0.0003093496255336372
26,1.5712837423116917,0.5632873425314937,3.1430730702388474,0.282028202820282,0.00027373174538009606
27,1.3018438251131512,0.6991601679664067,3.1872995982039916,0.27542754275427545,0.00023951196692438318
28,1.2900711391668658,0.6592681463707258,3.0837581455975798,0.30543054305430545,0.00020690126647990949
29,1.3763149293797705,0.7171565686862628,3.1169147348389625,0.28742874287428744,0.00017610069985907317
30,1.3037996893166495,0.7054589082183563,3.0440102659329042,0.30783078307830786,0.00014730016279731952
31,1.342619186221445,0.6022795440911818,3.1097141566878856,0.29432943294329433,0.00012067722018278453
32,1.3327856372771467,0.6841631673665267,3.14643463686426,0.2865286528652865,9.639601130971371e-05
33,1.216449771230637,0.6589682063587282,3.1583627322540604,0.28292829282928295,7.460623790513088e-05
34,1.495184043101658,0.6700659868026395,3.16392205521898,0.2838283828382838,5.544224116791024e-05
35,1.3537846804380274,0.5836832633473306,3.1465464745632277,0.2925292529252925,3.902217351061222e-05
36,1.4289614843907439,0.635872825434913,3.130805261636546,0.2958295829582958,2.5447270110570784e-05
37,1.2149869591158595,0.6841631673665267,3.1292077681698527,0.29792979297929795,1.4801224761360534e-05
38,1.2224247966544959,0.6994601079784043,3.11140680985518,0.3015301530153015,7.149673872728732e-06
39,1.364419078140396,0.6451709658068386,3.153973020879206,0.2883288328832883,2.5397918003025844e-06
40,1.2025904088014603,0.6904619076184763,3.140125006839673,0.2913291329132913,1e-06
