epoch,train_loss,train_acc,val_loss,val_acc,lr
1,0.8549736481479492,0.8773245350929814,1.7661382499629585,0.585058505850585,4.730755145073998e-06
2,0.7585682468851955,0.8254349130173965,1.6754486968558078,0.6024602460246025,6.900770451877147e-06
3,0.5918161821494077,0.9052189562087583,1.6227838362869185,0.6105610561056105,1.0443973009978817e-05
4,0.6178720219090947,0.8914217156568687,1.579721988624472,0.6225622562256226,1.5252478923571803e-05
5,0.8000988983507277,0.8428314337132573,1.5800048988429842,0.6264626462646264,2.1179878174469593e-05
6,0.6457955537975085,0.8920215956808638,1.5825764705496008,0.6261626162616262,2.80456925335263e-05
7,0.7370684255578236,0.9433113377324535,1.6126920953012964,0.621962196219622,3.564087078540841e-05
8,0.8282792163452991,0.7888422315536893,1.609550283150454,0.6264626462646264,4.373415394739441e-05
9,0.7032081773700154,0.8164367126574685,1.5975870172290019,0.6282628262826283,5.207911667318587e-05
10,0.795289591893366,0.8680263947210558,1.6178654934098833,0.615961596159616,6.042167044414434e-05
11,0.6166576432409441,0.8500299940011997,1.5606165578191502,0.6285628562856286,6.850780008980383e-05
12,0.6181012079539812,0.876124775044991,1.584017453378219,0.6312631263126313,7.609129807506841e-05
13,0.5964517771804412,0.8869226154769047,1.6116147414721635,0.6213621362136214,8.294126105950518e-05
14,0.6921786250435955,0.8932213557288542,1.5683926436552729,0.6222622262226223,8.884912047251234e-05
15,0.7256270533346029,0.8269346130773845,1.6108606200728945,0.615961596159616,9.363499303648864e-05
16,0.5586418028212481,0.9058188362327535,1.596843927785723,0.6276627662766276,9.71531578764427e-05
17,0.7256150569255008,0.8710257948410318,1.6368827124526113,0.6120612061206121,9.929649344829054e-05
18,0.6617096092576529,0.8488302339532093,1.584735477074395,0.6297629762976298,9.999995020478352e-05
19,0.665891865555512,0.8935212957408518,1.6051055349246397,0.6327632763276327,9.985486739089225e-05
20,0.6567621588277902,0.8683263347330534,1.5823531896188887,0.6297629762976298,9.943097705402151e-05
21,0.6771519354666932,0.9319136172765446,1.5844090935563742,0.6246624662466247,9.873064976088096e-05
22,0.657089245126286,0.9058188362327535,1.547448978064978,0.6435643564356436,9.775780202577294e-05
23,0.6186183951683365,0.849130173965207,1.6318592636427147,0.6234623462346235,9.651787440785581e-05
24,0.6712994909100569,0.8377324535092981,1.5669718302658933,0.6279627962796279,9.501780108533032e-05
25,0.6870336002694252,0.8950209958008398,1.6442580924819548,0.630963096309631,9.32659710767022e-05
26,0.7881480310230679,0.8440311937612478,1.5788849805734053,0.6273627362736274,9.127218132598792e-05
27,0.6154511203720102,0.9331133773245351,1.587131973361597,0.6291629162916291,8.90475819142296e-05
28,0.6471610400193311,0.9010197960407919,1.5336238507426183,0.6444644464446445,8.66046137037191e-05
29,0.6349760753778046,0.8335332933413317,1.5566432520751656,0.6417641764176417,8.39569387636494e-05
30,0.5448082923603115,0.9406118776244751,1.5206998786588635,0.6522652265226523,8.111936396628202e-05
31,0.5624702314309324,0.9250149970005999,1.5243920832112356,0.6576657665766577,7.810775818091096e-05
32,0.6888257309070375,0.874625074985003,1.5179976589358537,0.6543654365436543,7.49389635287087e-05
33,0.7822102832450936,0.8869226154769047,1.5978023041986396,0.6318631863186318,7.163070119475272e-05
34,0.678570238250991,0.8500299940011997,1.514614366032932,0.6561656165616562,6.820147232397024e-05
35,0.6116574881458683,0.8362327534493101,1.565428525951579,0.654965496549655,6.467045455523097e-05
36,0.6275515223092925,0.8797240551889622,1.5378108668749375,0.654065406540654,6.105739477221142e-05
37,0.7524181975171319,0.8983203359328135,1.5437397456834383,0.654065406540654,5.738249867081127e-05
38,0.6067925315812883,0.8812237552489502,1.5088826687601355,0.6570657065706571,5.366631776070574e-05
39,0.7997756187759908,0.8347330533893221,1.513612640465554,0.6558655865586559,4.992963443296698e-05
40,0.7495379529102305,0.8464307138572286,1.5158970023718032,0.654965496549655,4.619334573650312e-05
41,0.7790975438740415,0.8620275944811038,1.5004599559353595,0.6552655265526552,4.2478346513284106e-05
42,0.5406221551099937,0.8872225554889022,1.4885618686676025,0.6672667266726673,3.880541254590971e-05
43,0.6762194202270919,0.8233353329334133,1.509311369078459,0.6672667266726673,3.5195084371005765e-05
44,0.6645135387519053,0.8668266346730654,1.5097672699308238,0.6654665466546654,3.166755240821129e-05
45,0.6969620667679551,0.8299340131973605,1.5238774970169364,0.663066306630663,2.8242544047162e-05
46,0.5788175356409545,0.8782243551289742,1.5000436965889163,0.669066906690669,2.493921332392518e-05
47,0.6493964138400004,0.8938212357528494,1.501631686753995,0.6645664566456646,2.177603380386047e-05
48,0.6774395503322737,0.9055188962207559,1.5245239492511378,0.6735673567356736,1.877069526994873e-05
