epoch,train_loss,train_acc,val_loss,val_acc,lr
1,4.439876279361819,0.058488302339532096,3.611865746663778,0.19561956195619562,0.0001361124965081218
2,3.733482563931855,0.1967606478704259,2.9193393176216427,0.30243024302430244,0.0001840894130550933
3,3.2105536445143987,0.2855428914217157,2.3751117072232737,0.42244224422442245,0.00026285709977933976
4,3.0720166879709994,0.3098380323935213,2.1653488160896472,0.44134413441344134,0.00037065285657350393
5,2.781221995757022,0.4076184763047391,2.2694915782357348,0.4065406540654065,0.0005050643796112855
6,2.5950798474891354,0.365626874625075,2.3511777900555026,0.36063606360636064,0.0006630837450099093
7,2.447039029236389,0.44841031793641273,2.7859339638225604,0.3246324632463246,0.0008411747215565971
8,2.7317777964335113,0.35842831433713257,2.8817253732981714,0.27032703270327035,0.0010353519061433811
9,2.72196890554102,0.3224355128974205,2.8312124034287582,0.2934293429342934,0.0012412699109805227
10,2.7117533944077885,0.3557288542291542,3.0428648776132494,0.27662766276627665,0.0014543206067153863
11,2.809181176765135,0.35422915416916617,2.574229020096681,0.339033903390339,0.0016697362453048038
12,2.831324377958118,0.3614277144571086,2.525865499300174,0.36753675367536753,0.0018826961549090991
13,2.853699286969465,0.42141571685662865,2.4586861531655066,0.3714371437143714,0.002088434619139565
14,2.699212495195129,0.28674265146970607,2.5692093853760225,0.36123612361236124,0.002282347526487173
15,2.728335678613179,0.3752249550089982,4.161287766120973,0.1716171617161716,0.002460095403281761
16,2.687004410727123,0.3815236952609478,2.4741764632996732,0.39093909390939097,0.002617700524461968
