epoch,train_loss,train_acc,val_loss,val_acc,lr
1,4.451390682900102,0.05008998200359928,3.6834899153825296,0.18001800180018002,0.0001361124965081218
2,3.7716106653356523,0.19226154769046191,2.9037018142732243,0.29672967296729674,0.0001840894130550933
3,3.2326070411375487,0.28284343131373724,2.438057789028567,0.40684068406840684,0.00026285709977933976
4,3.101061111592074,0.3053389322135573,2.256050726475388,0.41854185418541856,0.00037065285657350393
5,2.7643458096653526,0.41091781643671266,2.355481332892811,0.39303930393039305,0.0005050643796112855
6,2.5653946516967205,0.3593281343731254,2.4186087080998138,0.372037203720372,0.0006630837450099093
7,2.418700623955638,0.4544091181763647,2.7165173780370897,0.33543354335433545,0.0008411747215565971
8,2.692499749018321,0.36112777444511096,2.7481663973167643,0.3033303330333033,0.0010353519061433811
9,2.698353590190089,0.32783443311337734,2.61776599946982,0.35733573357335735,0.0012412699109805227
10,2.7007175766213183,0.34853029394121177,2.4218400851620805,0.3726372637263726,0.0014543206067153863
11,2.759395496245981,0.35602879424115175,3.047640151245044,0.27782778277827785,0.0016697362453048038
12,2.7803513790650074,0.3695260947810438,2.7331294680085225,0.339033903390339,0.0018826961549090991
13,2.8322529748448657,0.4352129574085183,2.520101466266164,0.3708370837083708,0.002088434619139565
14,2.681392072415595,0.3053389322135573,2.5868558165478412,0.35103510351035105,0.002282347526487173
15,2.767166657868301,0.3665266946610678,2.751973813409173,0.3357335733573357,0.002460095403281761
16,2.6344354996512447,0.40191961607678467,3.7420815933297926,0.1704170417041704,0.002617700524461968
