epoch,train_loss,train_acc,val_loss,val_acc,lr
1,4.451390682900102,0.05008998200359928,3.6834899153825296,0.18001800180018002,0.0001361124965081218
2,3.7716106653356523,0.19226154769046191,2.9037018142732243,0.29672967296729674,0.0001840894130550933
3,3.2326070411375487,0.28284343131373724,2.438057789028567,0.40684068406840684,0.00026285709977933976
4,3.101061111592074,0.3053389322135573,2.256050726475388,0.41854185418541856,0.00037065285657350393
5,2.7643458096653526,0.41091781643671266,2.355481332892811,0.39303930393039305,0.0005050643796112855
6,2.5653946516967205,0.3593281343731254,2.4186087080998138,0.372037203720372,0.0006630837450099093
7,2.418700623955638,0.4544091181763647,2.7165173780370897,0.33543354335433545,0.0008411747215565971
8,2.692499749018321,0.36112777444511096,2.7481663973167643,0.3033303330333033,0.0010353519061433811
9,2.698353590190089,0.32783443311337734,2.61776599946982,0.35733573357335735,0.0012412699109805227
10,2.7007175766213183,0.34853029394121177,2.4218400851620805,0.3726372637263726,0.0014543206067153863
11,2.759395496245981,0.35602879424115175,3.047640151245044,0.27782778277827785,0.0016697362453048038
12,2.7803513790650074,0.3695260947810438,2.7331294680085225,0.339033903390339,0.0018826961549090991
13,2.8322529748448657,0.4352129574085183,2.520101466266164,0.3708370837083708,0.002088434619139565
14,2.681392072415595,0.3053389322135573,2.5868558165478412,0.35103510351035105,0.002282347526487173
15,2.767166657868301,0.3665266946610678,2.751973813409173,0.3357335733573357,0.002460095403281761
16,2.6344354996512447,0.40191961607678467,3.7420815933297926,0.1704170417041704,0.002617700524461968
17,2.623513752640402,0.4328134373125375,2.748623845100117,0.35673567356735675,0.0027516359289657404
18,2.48429538507124,0.4262147570485903,2.6620118986405017,0.35883588358835883,0.0028589043477133835
19,2.5496999599580357,0.45290941811637675,3.4257975892193713,0.24152415241524153,0.0029371052778958654
20,2.394153390591489,0.495500899820036,2.7235916062156753,0.3576357635763576,0.0029844887025486056
21,2.4009438000829477,0.505998800239952,2.290180166920062,0.43534353435343537,0.0029999989024727313
22,2.4966814386394116,0.46460707858428313,2.385381892032892,0.414041404140414,0.0029968007479916968
23,2.464113983052465,0.4415116976604679,2.5615929425603237,0.39033903390339036,0.0029874519428296975
24,2.367683545371767,0.4445110977804439,2.208820941317307,0.47704770477047703,0.0029719909032324566
25,2.193259273879744,0.5362927414517097,2.3398724517913827,0.4365436543654365,0.0029504811619280626
26,2.264809135197878,0.5230953809238152,2.0483609882518405,0.5205520552055205,0.002923011107057359
27,2.3341260680053932,0.5689862027594481,1.982691044783113,0.5181518151815182,0.002889693618968119
28,2.0305303436020714,0.5557888422315537,1.7868845286828563,0.5574557455745575,0.00285066560636548
29,2.1132251920282448,0.5140971805638872,2.043713056179199,0.5124512451245125,0.0028060874437247072
30,2.06696988131804,0.5839832033593282,1.8580274149851508,0.5613561356135613,0.0027561423122780793
31,2.1600812966049827,0.6199760047990401,1.850681499214527,0.5637563756375638,0.002701035447283906
32,1.9754124506548199,0.5398920215956808,1.8143339631008808,0.5781578157815782,0.002640993294670835
33,2.1676307363143996,0.5260947810437913,1.8743894107521313,0.5589558955895589,0.0025762625805229545
34,1.957888922937344,0.5818836232753449,1.7901253705978966,0.5793579357935793,0.0025071092972293926
35,1.926980729151716,0.5887822435512897,1.6941413189103716,0.5886588658865887,0.0024338176104645353
36,2.018172746728692,0.5689862027594481,1.7762742341548303,0.5817581758175817,0.002356688691490317
37,1.8982573985767421,0.6157768446310737,1.6412140199668122,0.6246624662466247,0.0022760394795789036
38,1.8641986987085921,0.6307738452309538,1.6002134972065016,0.6243624362436243,0.0021922013796412416
39,1.7995729276214307,0.6073785242951409,1.566534546592591,0.6324632463246325,0.00210551890041319
40,2.0891042765415424,0.5791841631673665,1.6006062475725797,0.618061806180618,0.002016348238795231
41,2.096168136625284,0.5413917216556688,1.711109256229349,0.6087608760876088,0.0019250558161629991
42,1.8994461712754267,0.649370125974805,1.6648739846018104,0.6267626762676267,0.0018320167726632545
43,1.8552498048697679,0.641871625674865,1.7061712142765217,0.6222622262226223,0.0017376134256825487
44,1.9971267706488305,0.5149970005998801,1.696798115387501,0.6279627962796279,0.0016422336988230809
45,1.7409282209777375,0.6994601079784043,1.5657719567914357,0.6513651365136514,0.0015462695278414028
46,1.7607195207153028,0.6211757648470306,1.4600267610212292,0.6576657665766577,0.0014501152501003286
47,1.9434717160609931,0.5668866226754649,1.520008201288669,0.6558655865586559,0.0013541659841521249
48,1.8318943615508922,0.5410917816436712,1.5974226934824696,0.6465646564656465,0.0012588160061116256
49,1.874318796785992,0.6028794241151769,1.529177691658946,0.6564656465646564,0.0011644571294911045
50,1.725339289689822,0.6073785242951409,1.4173085040027515,0.6765676567656765,0.0010714770951545118
51,1.9870272022417796,0.589382123575285,1.5759198982508877,0.6651665166516652,0.0009802579780070907
52,1.710919147490311,0.5446910617876425,1.4388895535876791,0.6804680468046804,0.0008911746169676398
53,1.7481640603775455,0.6007798440311938,1.5127861283042214,0.6762676267626763,0.0008045930746749914
54,1.5685330149508123,0.740251949610078,1.460572037938619,0.6882688268826883,0.0007208691332581074
55,1.7541128083053432,0.6235752849430114,1.442882889317851,0.6894689468946895,0.0006403468323510003
56,1.6740926366118378,0.5971805638872225,1.459172583577728,0.6861686168616862,0.0005633570553600756
57,1.668853147057051,0.6244751049790042,1.4890005675443758,0.6864686468646864,0.0004902161697932449
58,1.5596348218883522,0.6634673065386922,1.4172467304856935,0.7014701470147015,0.00042122472723797345
59,1.6710495343806147,0.6001799640071985,1.4330338459632936,0.6957695769576958,0.00035666622833033815
60,1.6380607483983398,0.7405518896220756,1.4153427864530228,0.7014701470147015,0.00029680595779010583
61,1.6144952327102404,0.6637672465506899,1.3936355174070645,0.6951695169516952,0.00024188989430891315
62,1.704803248687497,0.6241751649670066,1.465284752266349,0.696969696969697,0.0001921436997710636
63,1.6203845927439269,0.6850629874025195,1.4392170820942949,0.7017701770177017,0.00014777179196043874
64,1.6697737670759991,0.6787642471505699,1.458571715037314,0.7026702670267027,0.00010895650456397631
65,1.5967504369619012,0.7126574685062987,1.382653424985195,0.7092709270927092,7.585733792344135e-05
66,1.6939655734023864,0.6169766046790642,1.4097513123528578,0.7044704470447045,4.861030361430892e-05
67,1.597181493891308,0.6961607678464307,1.4243199135353712,0.7026702670267027,2.732736554502597e-05
68,1.6987380410070254,0.6928614277144571,1.3968454621197974,0.7032703270327033,1.2095979873295065e-05
69,1.604169689471949,0.6337732453509298,1.3919615840325297,0.7035703570357036,2.9787356299630937e-06
70,1.699746632475873,0.6400719856028795,1.4042092550634229,0.7050705070507051,1.3097527268762403e-08
