epoch,train_loss,train_acc,val_loss,val_acc,lr
1,4.671256792781306,0.01199760047990402,4.541816971232646,0.034203420342034205,0.00045962160834070367
2,4.471734200828291,0.04169166166766647,4.317273613500266,0.0666066606660666,0.001318288048846251
3,4.128470102755267,0.09958008398320337,3.9397786630011877,0.1329132913291329,0.0022909692138045846
4,3.7161596843991798,0.18056388722255548,3.660052839428535,0.1635163516351635,0.0029188546287075663
5,3.3900428752235547,0.24625074985002998,3.4305890950575773,0.18211821182118212,0.0029819606077115235
6,3.094286229128457,0.3092381523695261,3.2217202574291854,0.24272427242724273,0.002847758309448818
7,2.8879109597449255,0.3587282543491302,3.076049437295414,0.28172817281728174,0.0025938023039779917
8,2.7081073732095775,0.41151769646070785,2.9775381617599015,0.2751275127512751,0.0022426576968527026
9,2.5868255201041093,0.4238152369526095,2.8612572938659833,0.31053105310531054,0.0018255252273887594
10,2.468994675386288,0.46850629874025196,2.842693300244331,0.31293129312931295,0.0013794689460537245
11,2.380021213841567,0.4964007198560288,2.763475080456349,0.3351335133513351,0.0009441229109299642
12,2.306854835154414,0.5404919016196761,2.7206826122752044,0.35943594359435943,0.0005581695277228332
13,2.2659507102428544,0.5497900419916016,2.6910922796991614,0.3645364536453645,0.0002559024482588101
14,2.2252395756600785,0.5659868026394721,2.6843874290688348,0.36243624362436244,6.417942902550247e-05
15,2.2068976885412863,0.5881823635272946,2.682107079039813,0.3651365136513651,3.590164440225338e-08
