epoch,train_loss,train_acc,val_loss,val_acc,lr
1,4.71273860548096,0.010497900419916016,4.627333644771948,0.0144014401440144,0.0001361124965081218
2,4.621087721027725,0.014997000599880024,4.5527863981771715,0.026702670267026704,0.0001840894130550933
3,4.545327222340108,0.029994001199760048,4.453747030281641,0.0423042304230423,0.00026285709977933976
4,4.485276338649354,0.039892021595680865,4.352379186282886,0.061506150615061504,0.00037065285657350393
5,4.393730924168102,0.053689262147570485,4.222881188952025,0.0888088808880888,0.0005050643796112855
6,4.244207995196768,0.07498500299940011,4.040905085763093,0.12451245124512451,0.0006630837450099093
7,4.069570817415344,0.11937612477504499,3.9061697116672116,0.15001500150015,0.0008411747215565971
8,3.996886182131707,0.131373725254949,3.7536746024227057,0.1701170117011701,0.0010353519061433811
9,3.9031992916869203,0.1250749850029994,3.623485784934084,0.18361836183618363,0.0012412699109805227
10,3.7652714160937495,0.15626874625074985,3.4935165654779587,0.20582058205820583,0.0014543206067153863
11,3.690720938034378,0.1838632273545291,3.3971078101843997,0.222022202220222,0.0016697362453048038
12,3.6563755739357346,0.20365926814637073,3.298240312541386,0.23462346234623463,0.0018826961549090991
13,3.6271106554636643,0.23395320935812838,3.256264089429268,0.23522352235223523,0.002088434619139565
14,3.516537454075347,0.16346730653869226,3.2269610065330876,0.23372337233723373,0.002282347526487173
15,3.4640865094231215,0.21295740851829634,3.276313265558123,0.22022202220222023,0.002460095403281761
16,3.483974286733306,0.23275344931013797,3.2198757013686596,0.24212421242124213,0.002617700524461968
17,3.4038311526957,0.2543491301739652,3.1505482659624606,0.24782478247824782,0.0027516359289657404
18,3.305781989735476,0.24625074985002998,3.1401334442678888,0.2583258325832583,0.0028589043477133835
19,3.3798261328092507,0.2690461907618476,3.189885750354821,0.24092409240924093,0.0029371052778958654
20,3.289338510338246,0.29304139172165566,3.1600132188817027,0.2577257725772577,0.0029844887025486056
21,3.2675594609872123,0.29454109178164367,3.0748909447524344,0.2595259525952595,0.0029999989024727313
22,3.384472630162688,0.27024595080983804,3.1448985230554305,0.25352535253525355,0.0029968007479916968
23,3.407642060006959,0.249250149970006,3.2031053365117397,0.23852385238523852,0.0029874519428296975
24,3.325786452559418,0.2504499100179964,3.065758021000159,0.2658265826582658,0.0029719909032324566
25,3.188768762418018,0.3062387522495501,3.0306412078509486,0.27422742274227424,0.0029504811619280626
26,3.199341287567148,0.30143971205758846,3.0258445579512787,0.27662766276627665,0.002923011107057359
27,3.294519373665474,0.31643671265746853,3.067637194894721,0.27872787278727873,0.002889693618968119
28,3.0750654754913276,0.3137372525494901,2.9684968216441394,0.2976297629762976,0.00285066560636548
29,3.150216179546226,0.29154169166166766,3.1116411064324208,0.26972697269726975,0.0028060874437247072
30,3.1430231533725603,0.3215356928614277,2.951289023860882,0.28982898289828984,0.0027561423122780793
31,3.210825087856803,0.3323335332933413,3.0084070848910756,0.28232823282328234,0.002701035447283906
32,3.054078015869223,0.31073785242951407,2.941580322029853,0.29282928292829286,0.002640993294670835
33,3.2357331512213183,0.28434313137372524,2.9790259635094367,0.2895289528952895,0.0025762625805229545
34,3.024069002308242,0.3311337732453509,2.8900924977904285,0.30483048304830485,0.0025071092972293926
35,3.001103575814607,0.3323335332933413,2.910565227207535,0.3039303930393039,0.0024338176104645353
36,3.074682912071379,0.34073185362927416,2.976696109399758,0.28802880288028804,0.002356688691490317
37,2.982743190589177,0.3458308338332334,2.8918415799786157,0.3069306930693069,0.0022760394795789036
38,2.980293863893771,0.367126574685063,2.8784718174423642,0.31623162316231623,0.0021922013796412416
39,2.9084238463987044,0.35452909418116374,2.8170478510634878,0.3159315931593159,0.00210551890041319
40,3.15973175079721,0.3209358128374325,2.8832925744432965,0.3045304530453045,0.002016348238795231
41,3.1970083466102497,0.2996400719856029,2.9345651312415177,0.29372937293729373,0.0019250558161629991
42,2.9798033782373166,0.3623275344931014,2.863792969091068,0.30303030303030304,0.0018320167726632545
43,2.9398955939841542,0.3797240551889622,2.828079005028799,0.31413141314131415,0.0017376134256825487
44,3.0830150824788807,0.2891421715656869,2.890288629082635,0.30303030303030304,0.0016422336988230809
45,2.8380223164389644,0.4070185962807438,2.8728978191093035,0.31473147314731476,0.0015462695278414028
46,2.852572013749716,0.3878224355128974,2.791006642206274,0.3288328832883288,0.0014501152501003286
47,3.06037290223573,0.3134373125374925,2.8344312971717702,0.31803180318031804,0.0013541659841521249
48,2.9771091079883543,0.30713857228554287,2.831604274013827,0.31473147314731476,0.0012588160061116256
49,2.9851951620574475,0.36472705458908217,2.7736886473986755,0.3333333333333333,0.0011644571294911045
50,2.8195983877279263,0.3779244151169766,2.781280608853885,0.3201320132013201,0.0010714770951545118
51,3.1443957748996616,0.3338332333533293,2.7828529436882286,0.3138313831383138,0.0009802579780070907
52,2.8054211819036032,0.3479304139172166,2.7740913228590927,0.3288328832883288,0.0008911746169676398
53,2.847245563342318,0.36892621475704857,2.8048575550380357,0.32313231323132313,0.0008045930746749914
54,2.654565359205991,0.4793041391721656,2.7735368498016184,0.32373237323732373,0.0007208691332581074
55,2.861354774819496,0.3722255548890222,2.7388637455740814,0.33933393339333934,0.0006403468323510003
56,2.805069813273521,0.3683263347330534,2.797288407658515,0.3252325232523252,0.0005633570553600756
57,2.7736124892254828,0.3950209958008398,2.7603648632380327,0.32973297329732976,0.0004902161697932449
58,2.6452546144003772,0.4409118176364727,2.7303665182878762,0.33933393339333934,0.00042122472723797345
59,2.768449701087233,0.38662267546490703,2.7321793355635613,0.33483348334833485,0.00035666622833033815
60,2.735287474670593,0.47210557888422316,2.7300766699671066,0.34053405340534054,0.00029680595779010583
61,2.7420739608391647,0.41031793641271747,2.695847943635306,0.34173417341734175,0.00024188989430891315
62,2.813960326382981,0.3977204559088182,2.7646441638487578,0.32793279327932795,0.0001921436997710636
63,2.701892551863773,0.4448110377924415,2.7219467638063244,0.33873387338733874,0.00014777179196043874
64,2.7795269105987916,0.4289142171565687,2.7578210410076043,0.33723372337233726,0.00010895650456397631
65,2.694974928039523,0.46340731853629274,2.7019433892241764,0.3432343234323432,7.585733792344135e-05
66,2.808812086926868,0.39742051589682065,2.7161586079338527,0.33663366336633666,4.861030361430892e-05
67,2.706429243945904,0.4448110377924415,2.714582933665681,0.34233423342334235,2.732736554502597e-05
68,2.8254468067720686,0.4466106778644271,2.6932760731364884,0.34443444344434443,1.2095979873295065e-05
69,2.7172352508219975,0.4070185962807438,2.7091005215443116,0.34293429342934295,2.9787356299630937e-06
70,2.83093611380263,0.42081583683263346,2.714660456829374,0.3414341434143414,1.3097527268762403e-08
