epoch,train_loss,train_acc,val_loss,val_acc,lr
1,4.602521854599722,0.013797240551889621,4.560486970633098,0.015601560156015602,0.0001361124965081218
2,4.54486052319184,0.01769646070785843,4.4922947132512325,0.0288028802880288,0.0001840894130550933
3,4.48416960103539,0.03089382123575285,4.458893830018683,0.027002700270027002,0.00026285709977933976
4,4.4462274543954425,0.03089382123575285,4.479693629954121,0.030303030303030304,0.00037065285657350393
5,4.3792124077740295,0.03959208158368326,4.247066044571376,0.043804380438043806,0.0005050643796112855
6,4.3183966452444675,0.03719256148770246,4.0501271478771415,0.058205820582058206,0.0006630837450099093
7,4.227156255226616,0.04859028194361128,4.463199514760436,0.028502850285028504,0.0008411747215565971
8,4.185824039816213,0.04379124175164967,4.1647126861352515,0.0501050105010501,0.0010353519061433811
9,4.134328743477531,0.04979004199160168,3.9432500369406447,0.06570657065706571,0.0012412699109805227
10,4.077140943118749,0.06598680263947211,4.428412817706942,0.059705970597059704,0.0014543206067153863
11,4.024150746270577,0.07648470305938812,5.743007616420211,0.029402940294029404,0.0016697362453048038
12,4.026099868069599,0.08158368326334733,4.320759366090113,0.0555055505550555,0.0018826961549090991
13,3.980265856933365,0.09568086382723455,4.251009266690524,0.06930693069306931,0.002088434619139565
14,3.9193537258143616,0.07498500299940011,4.377463457786819,0.06840684068406841,0.002282347526487173
15,3.8843066063053104,0.08878224355128975,3.61976689001908,0.1035103510351035,0.002460095403281761
16,3.830370297171645,0.10587882423515296,4.24229006762981,0.0672067206720672,0.002617700524461968
17,3.770266596399958,0.120875824835033,3.743865447755408,0.09720972097209721,0.0027516359289657404
18,3.6980107080886375,0.11757648470305938,3.3578026545788124,0.14521452145214522,0.0028589043477133835
19,3.703670344384187,0.132873425314937,3.2077803584572937,0.18361836183618363,0.0029371052778958654
20,3.622217056775565,0.14187162567486503,3.2309260449894475,0.17431743174317432,0.0029844887025486056
21,3.5873878365444005,0.16046790641871625,3.304047467792281,0.15751575157515751,0.0029999989024727313
22,3.661323978290203,0.15236952609478105,3.5224955919587932,0.15931593159315932,0.0029968007479916968
23,3.598159438775697,0.16106778644271147,3.3400092572733837,0.16081608160816083,0.0029874519428296975
24,3.5497078568047225,0.15836832633473305,3.3251239025231563,0.1635163516351635,0.0029719909032324566
25,3.406790099461492,0.20605878824235152,2.959620195646884,0.23492349234923493,0.0029504811619280626
26,3.418134217642708,0.19916016796640673,3.0173804548957706,0.21302130213021303,0.002923011107057359
27,3.4259435864501753,0.22675464907018597,2.99787421559844,0.23252325232523252,0.002889693618968119
28,3.264602779984546,0.22585482903419316,3.067384358751427,0.21932193219321933,0.00285066560636548
29,3.2663964108213666,0.21955608878224356,3.035888125364966,0.23282328232823282,0.0028060874437247072
30,3.1925002094078865,0.26754649070185965,2.942823097579228,0.22562256225622562,0.0027561423122780793
31,3.258649213484253,0.28224355128974205,2.6376189750627894,0.2925292529252925,0.002701035447283906
32,3.1127689642754586,0.2474505098980204,2.598260091798212,0.3114311431143114,0.002640993294670835
33,3.2076732319990318,0.2516496700659868,2.6473107682739405,0.30663066306630665,0.0025762625805229545
34,3.039646764679733,0.28944211157768446,2.410124712651319,0.35673567356735675,0.0025071092972293926
35,2.99943356107793,0.29874025194961007,2.6846246871009734,0.297029702970297,0.0024338176104645353
36,3.0529688534510657,0.2903419316136773,2.2914241870315877,0.37563756375637564,0.002356688691490317
37,2.961166201484511,0.3194361127774445,2.4097395907498464,0.3657365736573657,0.0022760394795789036
38,2.8945223826023367,0.34493101379724056,2.1787851781699166,0.41134113411341133,0.0021922013796412416
39,2.8190352971066095,0.3473305338932214,2.4141596654782664,0.35433543354335434,0.00210551890041319
40,3.0174132520450256,0.31643671265746853,2.2986376992296322,0.39123912391239124,0.002016348238795231
41,3.0238870713406145,0.3086382723455309,2.387220770111679,0.38073807380738073,0.0019250558161629991
42,2.830820979511373,0.39022195560887823,2.4667783148325206,0.35793579357935795,0.0018320167726632545
43,2.7802534694076657,0.3785242951409718,2.1567025560893494,0.44224422442244227,0.0017376134256825487
44,2.8582470030861837,0.3125374925014997,2.174535877240373,0.43684368436843685,0.0016422336988230809
45,2.6452515630144235,0.4433113377324535,2.1140221517936553,0.4515451545154515,0.0015462695278414028
46,2.6319230140578482,0.40671865626874626,2.099975428422435,0.43534353435343537,0.0014501152501003286
47,2.786274754221595,0.35902819436112776,2.0332570701184802,0.4746474647464746,0.0013541659841521249
48,2.669898838215984,0.34703059388122376,2.0466096467740034,0.47284728472847287,0.0012588160061116256
49,2.6858833948866505,0.41211757648470304,1.9503385459128493,0.49264926492649264,0.0011644571294911045
50,2.517173164678893,0.4283143371325735,1.8809680555305286,0.5028502850285028,0.0010714770951545118
51,2.8085980757168114,0.39682063587282546,1.9301012478681645,0.5061506150615062,0.0009802579780070907
52,2.4668631537917425,0.4013197360527894,1.8846484306443034,0.5172517251725173,0.0008911746169676398
53,2.4772231378595344,0.4430113977204559,1.9243287479344553,0.5046504650465047,0.0008045930746749914
54,2.320533667772061,0.5557888422315537,1.833818881747031,0.5313531353135313,0.0007208691332581074
55,2.48720500178872,0.4568086382723455,1.810429414542559,0.5325532553255325,0.0006403468323510003
56,2.398445036572901,0.44841031793641273,1.8606593775527456,0.5244524452445245,0.0005633570553600756
